EU Country,Advisor,2019_x,2020,2021,2022_x,Growth Rate_x,Growth Difference_x,2019_y,2022_y,Growth Rate_y,Growth Difference_y
Austria,16,812001,106929,124309,595913,-36.26,-216088.0,21951.0,23984.0,8.48,"2,033"
Belgium,10,451537,67412,72690,316967,-42.46,-134570.0,9651.0,10269.0,6.02,618
Croatia,50,625932,51767,263683,502141,-24.65,-123791.0,113761.0,110493.0,-2.96,"-3,268"
Denmark,2,237795,40141,56786,207002,-14.88,-30793.0,1197.0,1239.0,3.39,42
Finland,3,142512,41203,43112,130341,-9.34,-12171.0,1374.0,1377.0,0.22,3
France,233,4478129,771977,1292841,3713994,-20.57,-764135.0,29683.0,28834.0,-2.94,-849
Germany,53,3052270,593404,700281,2316206,-31.78,-736064.0,50498.0,48742.0,-3.6,"-1,756"
Greece,166,1638717,107934,709488,1814267,9.68,175550.0,37827.0,30221.0,-25.17,"-7,606"
Hungary,8,370551,36962,59888,201140,-84.23,-169411.0,4444.0,4023.0,-10.46,-421
Iceland,87,1175233,137367,568844,:,,,1176.0,,,
Ireland,101,706697,105256,112216,742507,4.82,35810.0,2579.0,,,
Italy,683,6092754,407482,1285504,5399785,-12.83,-692969.0,218327.0,224644.0,2.81,"6,317"
Malta,4,32403,5048,9025,27494,-17.85,-4909.0,244.0,311.0,21.54,67
Montenegro,4,:,:,:,:,,,406.0,,,
Netherlands,16,1557043,264681,241711,1137580,-36.87,-419463.0,8844.0,9548.0,7.37,704
Norway,11,:,105262,112028,461075,,,,2968.0,,
Poland,3,373871,68629,117659,397573,5.96,23702.0,11251.0,9766.0,-15.21,"-1,485"
Portugal,113,1161004,125365,334955,1461333,20.55,300329.0,7196.0,7667.0,6.14,471
Slovenia,3,148708,14319,38836,116920,-27.19,-31788.0,9567.0,9952.0,3.87,385
Spain,229,3684376,416186,969846,3476934,-5.97,-207442.0,52894.0,56174.0,5.84,"3,280"
Sweden,6,526946,174679,265505,595536,11.52,68590.0,4358.0,4302.0,-1.3,-56
Switzerland,57,1219343,:,:,1145448,-6.45,-73895.0,37581.0,,,
